,Name,starName,controversial,planetSemimajor,planetEarthRads,earthMass,eccentricity,earthFlux,equilTemp,stellarEffTemp,stellarRadius,stellarMass,luminosity,stLogSurfaceGrav,Unnamed: 14,calculatedEqEarthTemp,calculatedEqVenusTemp,calculatedEqMarsTemp,calculatedEqTitanTemp,calculatedSurfaceEarthTemp,calculatedSurfaceVenusTemp,calculatedSurfaceMarsTemp,calculatedSurfaceTitanTemp,similarityIndex_Earth,similarityIndex_Venus,similarityIndex_Mars,similarityIndex_Titan,similarityIndex_Arrakis
4452,HATS-41 b,HATS-41,0,0.0583,14.908,3082.951,0.38,,1710,6424,1.71,1.5,0.653,4.14,,82.8514442419938,63.4210750984241,84.3230108689472,83.8981962953907,1070.58149526856,2294.9436580884,983.36466708952,1265.70954077409,3.75650530531231E-07,3.240716580742E-07,1.60077061134601E-08,6.10930591437852E-10,9.38360220836616E-08
4172,TOI-2109 b,TOI-2109,0,0.01791,15.098,1595.4986,,,3646,6540,1.7,1.45,0.673,4.14,,150.612854122757,115.291039516555,153.287965603854,152.515709477462,1946.17409567954,4171.9008951255,1787.62555690922,2300.89080728138,1.25183008354036E-07,1.10908493079039E-07,5.16457875788861E-09,1.79570750542269E-10,8.79040178666524E-08
4480,WASP-18 b,WASP-18,0,0.02024,13.899,3241.84975,0.0051,5805,2429,6432,1.32,1.29,0.428,4.31,,126.520748790302,96.8490288123611,128.767948138972,128.119222477818,1634.86314163446,3504.56160069843,1501.67610416899,1932.83919568175,1.34535867273419E-07,1.18440262579263E-07,5.60714037563825E-09,1.99514471373189E-10,6.93793574934858E-08
4288,HAT-P-70 b,HAT-P-70,0,0.04739,20.961,2154.8874,0,,2562,8450,1.86,1.89,1.223,4.18,,107.502688442385,82.2910950963398,109.412098351493,108.860886370041,1389.11747394385,2977.77082011634,1275.95054496096,1642.30303605769,1.71196938600154E-07,1.49453193327897E-07,7.12306928716394E-09,2.59053015004886E-10,6.73962021950119E-08
4557,HATS-70 b,HATS-70,0,0.03632,15.513,4100.007,0.18,9110,2730,7930,1.88,1.78,1.079,4.17,,119.011384254178,91.1007648376747,121.125205961189,120.514984004132,1537.82938697692,3296.55595063256,1412.54737714824,1818.11971884605,9.48183324815781E-08,8.32145878752304E-08,3.95136742352946E-09,1.41752170751297E-10,4.46799976032016E-08
4606,BD+60 1417 b,BD+60 1417,0,1662,14.684,4767.4261,,,1303,4993,0.8,1,0.356,4.55,,0.421650922809468,0.322765101869702,0.429140079237668,0.426978095718831,5.44844666924859,11.6795201348855,5.00457925785149,6.44150021473782,2.4843661905048E-09,1.23337481762384E-09,2.23540148669486E-10,2.48110240554093E-10,3.47673114516772E-11
14,KOI-55 b,KOI-55,1,0.006,0.759,0.44,,,,27730,0.2,0.5,1.36,5.52,,310.252412536064,237.491835355886,315.762963382785,314.172167379985,4008.98855490539,8593.83699427869,3682.38916241618,4739.68127155514,,,,,
24,KOI-55 c,KOI-55,1,0.0076,0.867,0.655,,,,27730,0.2,0.5,1.36,5.52,,275.666502581682,211.017033225009,280.562755496518,279.149296156014,3562.07980717088,7635.82454880833,3271.8886317442,4211.31732321221,,,,,
116,Kepler-11 f,Kepler-11,0,,,1.98,0.005,,,5820,1.13,1.05,0.12,4.35,,,,,,,,,,,,,,
123,Kepler-1972 b,Kepler-1972,0,,0.802,2.02,0.067,,,5818,1.38,1.12,0.294,4.2,,,,,,,,,,,,,,
124,Kepler-68 c,Kepler-68,0,,,2.04,0,,,5875.23,1.26,1.06,0.231,4.26,,,,,,,,,,,,,,
127,Kepler-11 c,Kepler-11,0,,,2.09,0.015,,,5820,1.13,1.05,0.12,4.35,,,,,,,,,,,,,,
134,Kepler-1972 c,Kepler-1972,0,,0.868,2.11,0.043,,,5818,1.38,1.12,0.294,4.2,,,,,,,,,,,,,,
136,Kepler-11 b,Kepler-11,0,,,2.18,0.026,,,5820,1.13,1.05,0.12,4.35,,,,,,,,,,,,,,
215,Kepler-10 b,Kepler-10,0,,,3.24,,,,5706,1.09,1.02,0.055,4.37,,,,,,,,,,,,,,
231,HD 96700 c,HD 96700,0,0.141,,3.5,0.293,,,5845,,0.89,0.14,4.39,,36.2517117382943,27.7499391064985,36.895596822641,36.7097188864904,468.433738408586,1004.1543235583,430.271949645559,553.812161469773,,,,,
250,Kepler-10 b,Kepler-10,0,0.01685,1.47,3.72,,,,5708,1.06,0.91,0.002,4.34,,36.2546412225337,27.7521815663814,36.8985783389396,36.712685382078,468.471592324666,1004.23546880976,430.306719724949,553.856914777158,,,,,
257,Kepler-60 d,Kepler-60,0,0.10548,,3.8,0.0151,,,5883,1.47,1.07,0.369,4.13,,53.40446839941,40.8800212469162,54.3530123161245,54.0791849051884,690.076511714972,1479.27712290485,633.858199686765,815.852346226701,,,,,
289,Kepler-289 d,Kepler-289,0,0.33,2.68,4,,,,5990,1,1.08,0.061,4.47,,19.2522527315483,14.7372031649208,19.5942017811107,19.4954872975072,248.771831380849,533.277792733847,228.50519108376,294.113882825518,,,,,
301,Kepler-60 b,Kepler-60,0,0.07497,,4.1,0.0108,,,5883,1.47,1.07,0.369,4.13,,63.3459569783847,48.4900261119576,64.4710767284948,64.146275079634,818.537443270821,1754.65139519439,751.853832669136,967.727030597346,,,,,
302,Kepler-79 e,Kepler-79,0,0.386,3.49,4.1,0.012,,,6174,1.3,1.17,0.342,4.27,,27.3916970369308,20.9677802329963,27.8782148952971,27.7377660207821,353.947287703128,758.736337963811,325.112341543055,418.458997242971,,,,,
308,HD 156668 b,HD 156668,0,0.05,,4.15,0,,,4850,0.72,0.77,0.23,4.6,,68.9212304360445,52.7577831786868,70.1453754527809,69.791987006936,890.57945351507,1909.08368760432,818.026812244619,1052.89967752397,,,,,
313,HD 93385 b,HD 93385,0,0.0756,,4.2,0.295,,,5977,,1.04,0.207,4.42,,54.5930997638448,41.7898940888183,55.562755566582,55.2828335373707,705.435649447598,1512.20161850745,647.966077909932,834.010895811355,,,,,
332,Kepler-1705 b,Kepler-1705,0,,2.03,4.47,0.033,,,6312,1.26,1.14,0.354,4.3,,,,,,,,,,,,,,
362,Kepler-60 c,Kepler-60,0,0.08701,,4.8,0.0291,,,5883,1.47,1.07,0.369,4.13,,58.8001010717548,45.0102669903313,59.8444795637694,59.5429864505182,759.797257649187,1628.73345521216,697.899020883318,898.280646836068,,,,,
363,Kepler-68 c,Kepler-68,0,0.09059,0.953,4.8,0,,,5793,1.24,1.08,0.194,4.28,,49.0700350317114,37.5621017267807,49.941592873542,49.6899899449858,634.068264684552,1359.21548173958,582.412764249343,749.635834039881,,,,,
411,Kepler-1705 c,Kepler-1705,0,,2.05,5.42,0.028,,,6312,1.26,1.14,0.354,4.3,,,,,,,,,,,,,,
426,HD 80653 b,HD 80653,0,0.0166,1.613,5.6,,,,,1.22,1.18,0.24,4.34,,120.894023531524,92.5418864509934,123.041283751967,122.421408703053,1562.15628665903,3348.70411907478,1434.89244262241,1846.88052702476,,,,,
450,Kepler-79 c,Kepler-79,0,0.187,3.72,5.9,0.03,,,6174,1.3,1.17,0.342,4.27,,39.3542634518287,30.1248785782365,40.0532545346502,39.8514684970154,508.523980443741,1090.09345767973,467.096168714046,601.209395645868,,,,,
455,Kepler-79 d,Kepler-79,0,0.287,7.16,6,0.025,,,6174,1.3,1.17,0.342,4.27,,31.766666491414,24.3167292931438,32.3308904067122,32.168009204069,410.479329880383,879.920808503283,377.038900222814,485.294773369705,,,,,
549,HD 189567 c,HD 189567,0,0.197,,7,0.16,,,5726,,0.83,0.324,4.41,,37.8276363050157,28.9562769224521,38.49951218687,38.3055538155635,488.797362658071,1047.80664758369,448.976614978679,577.887333337792,,,,,
560,HD 93385 c,HD 93385,0,0.112,,7.1,0.2,,,5977,,1.04,0.207,4.42,,44.8528083371816,34.3339015022964,45.6494618714441,45.4194824568316,579.574527106134,1242.40040692853,532.358456054129,685.209871261455,,,,,
570,Kepler-11 d,Kepler-11,0,,,7.24,0.003,,,5820,1.13,1.05,0.12,4.35,,,,,,,,,,,,,,
576,Kepler-289 b,Kepler-289,0,0.21,2.15,7.3,,,,5990,1,1.08,0.061,4.47,,24.1339760137728,18.4740618488489,24.5626318326602,24.4388866786401,311.851994421896,668.499091403799,286.446416299176,368.691263947362,,,,,
579,Kepler-10 c,Kepler-10,0,,,7.37,,,,5706,1.09,1.02,0.055,4.37,,,,,,,,,,,,,,
580,Kepler-11 e,Kepler-11,0,,,7.37,0.013,,,5820,1.13,1.05,0.12,4.35,,,,,,,,,,,,,,
609,HD 1461 b,HD 1461,0,0.063438,,7.6,0.14,,,5765,1.11,1.02,0.075,,,46.2377444040079,35.3940415530136,47.0589964919232,46.8219159213802,597.470255283709,1280.76244482056,548.796276864073,706.367339416436,,,,,
611,Kepler-68 b,Kepler-68,0,,,7.65,0,,,5875.23,1.26,1.06,0.231,4.26,,,,,,,,,,,,,,
642,HD 1461 b,HD 1461,0,,,8.1,0.16,,,5739,1.13,1.03,0.095,4.35,,,,,,,,,,,,,,
658,HD 97658 b,HD 97658,0,0.0831,,8.26323,,,,5170,0.68,0.78,0.3,4.63,,57.1328471494243,43.7340184326427,58.14761269681,57.8546683031437,738.253502878329,1582.55135361476,678.110366463517,872.810249600468,,,,,
678,HD 189567 b,HD 189567,0,0.111,,8.5,0.189,,,5726,,0.83,0.324,4.41,,50.3942317126337,38.5757470278881,51.2893092850013,51.0309166371654,651.179136747938,1395.89506895436,598.12966864624,769.865395373891,,,,,
694,HD 93385 d,HD 93385,0,0.2565,,8.7,0.09,,,5977,,1.04,0.207,4.42,,29.6384144705381,22.6875961805078,30.1648374195849,30.0128686697413,382.978696045169,820.969289639505,351.778654500622,452.781774801733,,,,,
709,HD 45184 c,HD 45184,0,0.11,,8.81,0.07,,,5869,,1.03,0.053,4.47,,32.1942780220529,24.6440571176098,32.7660969631656,32.6010232144334,416.004797734972,891.765434500372,382.11422599797,491.827332928882,,,,,
716,HD 96700 b,HD 96700,0,0.0777,,8.9,0.138,,,5845,,0.89,0.14,4.39,,48.8345921393731,37.3818750392076,49.701968160282,49.4515724475181,631.025942296137,1352.69383112072,579.618290072567,746.039006997619,,,,,
746,KOI-94 c,KOI-94,0,,,9.4,,,,6184,1.43,1.18,0.43,4.2,,,,,,,,,,,,,,
780,HD 134060 b,HD 134060,0,0.0444,,10.1,0.45,,,5966,,1.09,0.158,4.43,,66.5853753189213,50.9697341693128,67.7680320252582,67.4266205015364,860.396234780629,1844.38166657983,790.302523179601,1017.21515645548,,,,,
783,HD 160691 d,HD 160691,0,0.09286,,10.17,0.184,,,5771.56,1.38,1.03,0.278,4.17,,53.027716368808,40.5916253228028,53.9695686011476,53.6976729580241,685.20823505477,1468.8412796771,629.38652585491,810.096759899851,,,,,
800,WASP-47 d,WASP-47,0,,3.6,10.4,,,,5576,1.11,0.98,0.032,4.34,,,,,,,,,,,,,,
802,HD 31527 b,HD 31527,0,0.1254,,10.47,0.1,,,5898,,0.96,0.079,4.45,,33.3168604645625,25.5033708693728,33.908618163213,33.7377884571048,430.510471122558,922.860407927679,395.438168868956,508.976862678053,,,,,
805,HD 136352 d,HD 136352,0,0.4285,,10.5,0.075,5.8,433,5850,1.01,0.91,0.034,4.38,,14.5982360398171,11.1746491887524,14.8575227325854,14.7826713709143,188.634024557767,404.363852982481,173.266617796783,223.015142380625,,,,,
824,Kepler-79 b,Kepler-79,0,0.117,3.47,10.9,0.015,,,6174,1.3,1.17,0.342,4.27,,49.7530444623868,38.0849313864457,50.6367335819914,50.3816285737469,642.893907547691,1378.13450211012,590.519410398485,760.070070410216,,,,,
849,HIP 57274 b,HIP 57274,0,0.07,,11.6,0.187,,,4640,0.68,0.73,0.19,4.71,,55.5322724368963,42.508811437489,56.5186093630014,56.233871796267,717.571356843284,1538.2162328523,659.113128289372,848.358501017169,,,,,
855,HD 10180 d,HD 10180,0,0.1286,,11.75,0.088,,,5911,,1.06,0.173,4.39,,40.0218451108632,30.6358985962859,40.7326934509625,40.5274844383826,517.150270272264,1108.58513647512,475.019702478577,611.407944178322,,,,,
862,HD 31527 d,HD 31527,0,0.8098,,11.82,0.24,,,5898,,0.96,0.079,4.45,,13.1106417978173,10.0359264181235,13.343506572887,13.276282739249,169.411778252665,363.158234870204,155.610346021053,200.289380118711,,,,,
872,HD 45184 b,HD 45184,0,0.0644,,12.19,0.07,,,5869,,1.03,0.053,4.47,,42.0757725817357,32.2081377958398,42.8231017719634,42.607361400146,543.690504580276,1165.47790239583,499.397789331489,642.785497336575,,,,,
876,WASP-47 e,WASP-47,0,,1.817,12.2,,,,5576,1.11,0.98,0.032,4.34,,,,,,,,,,,,,,
885,HD 96700 d,HD 96700,0,0.424,,12.7,0.27,,,5845,,0.89,0.14,4.39,,20.9052394329662,16.0025304586867,21.2765480197926,21.1693579707107,270.131229405272,579.064699432097,248.124507707807,319.366321789,,,,,
900,KOI-94 e,KOI-94,0,,,13,,,,6184,1.43,1.18,0.43,4.2,,,,,,,,,,,,,,
905,HD 10180 c,HD 10180,0,0.0641,,13.1,0.045,,,5911,,1.06,0.173,4.39,,56.687666030851,43.3932414502768,57.6945244900376,57.4038627292061,732.501006081828,1570.22005880007,672.826507063532,866.009281985408,,,,,
934,Kepler-10 c,Kepler-10,0,0.241,2.35,13.98,0,,,5708,1.06,0.91,0.002,4.34,,9.5863888903066,7.33818336297239,9.75665761758151,9.70750412670828,123.872439959332,265.538188127652,113.780951025703,146.449877742527,,,,,
945,HD 31527 c,HD 31527,0,0.2663,,14.16,0.04,,,5898,,0.96,0.079,4.45,,22.8626861719053,17.5009156439687,23.2687619655248,23.1515352549305,295.424768653195,633.284997227428,271.357463734018,349.269952747995,,,,,
1026,HD 34445 e,HD 34445,0,0.2687,,16.8,0.09,,,5836,1.38,1.07,0.303,4.21,,31.8517199986043,24.3818360021004,32.417454592489,32.2541372843595,411.578365772136,882.276748206088,378.048401198303,486.594123507919,,,,,
1033,HD 109271 b,HD 109271,0,0.079,,17.162,0.25,,,5783,,1.05,0.301,4.28,,58.6454257683257,44.8918662294949,59.6870569936315,59.3863569664111,757.798589802884,1624.44902649864,696.063178072669,895.9176945778,,,,,
1043,HD 125612 c,HD 125612,0,0.0524,,17.48065,0.049,,,5841,1.05,1.11,0.06,,,48.1147500996627,36.8308507755131,48.9693406401011,48.722635863469,621.724359514075,1332.75456586141,571.074477297628,735.042084181759,,,,,
1053,HD 125612 c,HD 125612,0,0.05,,18,0.27,,,5900,,1.09,0.037,4.41,,43.6487181602151,33.4121952576156,44.4239852366255,44.2001797041913,564.015635237818,1209.0477099336,518.067097021691,666.815159631716,,,,,
1063,HD 5278 c,HD 5278,0,0.2416,,18.4,0.07,,,6203,1.19,1.13,0.28,4.5,,32.9341992201967,25.2104515637625,33.5191602779221,33.3502926386775,425.565837375705,912.260882427695,390.896358516505,503.131002146478,,,,,
1076,HD 190360 c,HD 190360,0,0.1304,,19.069,0.237,,,5549,1.17,0.98,0.066,4.29,,31.2358446028245,23.9103960642166,31.7906403206633,31.6304808674874,403.620208758153,865.217307098588,370.738569618654,477.185484087105,,,,,
1087,HD 219828 b,HD 219828,0,,,19.8,0,,,5891,,1.24,0.524,4.18,,,,,,,,,,,,,,
1092,HD 213885 c,HD 213885,0,0.056798,,19.95,0,,1265,5978,1.1,1.07,0.139,4.38,,57.0155402392349,43.6442224076156,58.0282222389441,57.7358793276718,736.737698193632,1579.3020107451,676.718049507052,871.018168885595,,,,,
1104,HD 190360 c,HD 190360,0,,,20.28,0.107,,,5549,1.17,0.98,0.066,4.29,,,,,,,,,,,,,,
1111,HD 219828 b,HD 219828,0,0.0507,,20.97678,0.101,,,5807,1.61,1.18,0.42,,,79.5635968794574,60.904295621623,80.9767663777006,80.5688099951873,1028.09691847207,2203.8719269623,944.341172005254,1215.48157174537,,,,,
1113,HD 219828 b,HD 219828,0,0.045,,21,0.059,,,5891,1.69,1.23,0.489,4.08,,87.7257365512815,67.1522455255332,89.2838779622714,88.8340708200554,1133.56563750766,2429.95912251646,1041.21769400864,1340.17339999623,,,,,
1144,HD 10180 g,HD 10180,0,1.422,,21.4,0.19,,,5911,,1.06,0.173,4.39,,12.0356013112675,9.21300505501266,12.2493717456518,12.1876601015722,155.520427750637,333.380149896939,142.850679127666,183.866141960422,,,,,
1147,HD 192310 b,HD 192310,0,0.319,,21.6,0.3,,,5144,0.73,0.85,0.34,4.6,,30.0871085638786,23.0310622727446,30.6215009968555,30.4672316016621,388.77658644722,833.397892102077,357.104209435236,459.636409624649,,,,,
1190,HD 10180 f,HD 10180,0,0.4929,,23.9,0.135,,,5911,,1.06,0.173,4.39,,20.4426965515781,15.6484634042721,20.8057896791085,20.7009712839995,264.154389120678,566.252492451912,242.634581361534,312.300121032376,,,,,
1196,HD 109271 c,HD 109271,0,0.196,,24.154,0.15,,,5783,,1.05,0.301,4.28,,37.2322818510806,28.5005453431339,37.8935833397709,37.7026776038261,481.104371095401,1031.31562632421,441.910346674603,568.792189380047,,,,,
1205,HD 11964 c,HD 11964,0,0.229,,25,0.3,,,5303,2.01,0.91,0.459,3.79,,38.2773175939935,29.3004986926281,38.9571804938615,38.7609164154336,494.608009305847,1060.26259487274,454.313886948743,584.757049405799,,,,,
1208,rho CrB c,rho CrB,0,0.4123,,25,0.052,9.85,448,5627,1.36,0.89,0.232,4.12,,24.0531186838652,18.4121672272253,24.4803383546043,24.3570077904859,310.807180273539,666.259383717602,285.486719796191,367.456018203105,,,,,
1209,HD 10180 e,HD 10180,0,0.2699,,25.1,0.026,,,5911,,1.06,0.173,4.39,,27.6258817726872,21.1470438276046,28.1165591052164,27.9749094660126,356.973352569817,765.223138273236,327.891882646067,422.036603608948,,,,,
1211,Kepler-11 g,Kepler-11,0,,,25.13,0.052,,,5820,1.13,1.05,0.12,4.35,,,,,,,,,,,,,,
1222,HD 179079 b,HD 179079,0,0.1214,,25.74423,0.049,,,5646,1.63,1.14,0.38,,,50.1467303039662,38.3862897942855,51.0374118779724,50.7802882750681,647.980997830788,1389.03940345104,595.192071811746,766.084352120252,,,,,
1234,HD 179079 b,HD 179079,0,0.1216,,27.5,0.115,,,5684,1.6,1.15,0.382,4.06,,50.17127277781,38.4050765528144,51.0623902631728,50.8051408205724,648.298128311562,1389.71921772848,595.483366693105,766.459283946516,,,,,
1250,HD 134060 c,HD 134060,0,2.3928,,29.29,0.11,,,5966,,1.09,0.158,4.43,,9.07020571502259,6.94305576774771,9.23130625046822,9.18479945015653,117.202475896739,251.240171776,107.654367464434,138.564221967647,,,,,
1255,Kepler-9 c,Kepler-9,0,,,29.875,0.068,,,5754,1.05,1.03,0.037,4.41,,,,,,,,,,,,,,
1268,HD 34445 d,HD 34445,0,0.4817,,30.7,0.027,,,5836,1.38,1.07,0.303,4.21,,23.7891212215702,18.2100826041365,24.2116518991522,24.0896749622444,307.39588430258,658.946785761244,282.353331126901,363.422967122053,,,,,
1333,HD 34445 f,HD 34445,0,1.543,,37.9,0.031,,,5836,1.38,1.07,0.303,4.21,,13.2917988243476,10.1745983928766,13.5278812214747,13.4597285187545,171.752634976595,368.1761940978,157.760500682986,203.056889833906,,,,,
1363,Kepler-9 b,Kepler-9,0,,,43.541,0.058,,,5754,1.05,1.03,0.037,4.41,,,,,,,,,,,,,,
1368,HD 102117 b,HD 102117,0,0.149,,44.4962,0,,,5672,,1.03,0.196,4.27,,38.3598543055058,29.3636788463006,39.0411831818727,38.8444959026397,495.674523919246,1062.54882059129,455.293516049738,586.017950820143,,,,,
1381,HD 177830 c,HD 177830,0,0.5137,,47.6725,0.3,,,4949,2.62,1.47,0.685,3.65,,28.2471037699276,21.6225764788484,28.7488149422097,28.6039800337538,365.000596763132,782.430677572945,335.265173094942,431.526922287633,,,,,
1397,KOI-94 d,KOI-94,0,,,52.1,,,,6184,1.43,1.18,0.43,4.2,,,,,,,,,,,,,,
1404,HD 34445 c,HD 34445,0,0.7181,,53.5,0.036,,,5836,1.38,1.07,0.303,4.21,,19.4838267483456,14.9144683079066,19.829888901764,19.7299870397376,251.764161320736,539.692277430996,231.253745535863,297.651605615232,,,,,
1411,Kepler-9 c,Kepler-9,0,0.225,9.225,54.347,0.13,,,5754,1.05,1.03,0.037,4.41,,20.576203067459,15.7506598939927,20.9416674720993,20.8361645323318,265.879520247933,569.950556314741,244.219171609111,314.339680782385,,,,,
1417,HD 102117 b,HD 102117,0,0.1532,,54.664,0.106,,,5667.88,1.24,1.01,0.157,4.25,,35.7891674625326,27.3958709847196,36.4248370628172,36.2413307877892,462.456880106316,991.34207795466,424.782006749452,546.745939411507,,,,,
1428,HD 117618 b,HD 117618,0,0.176,,56.6,0.42,,,5995.71,1.18,1.1,0.213,4.33,,36.0366683013275,27.5853277820965,36.6767338898516,36.4919585728141,465.655011659743,998.197727672786,427.719596820122,550.526973959285,,,,,
1451,HD 221416 b,HD 221416,0,0.1228,9.17,60.5,0.115,,,5080,2.94,1.21,0.712,3.58,,58.3346881308392,44.6540029644276,59.3708001869712,59.0716934437082,753.783331316805,1615.84174901539,692.375029770189,891.170600594797,,,,,
1472,HD 10180 h,HD 10180,0,3.4,,64.4,0.08,,,5911,,1.06,0.173,4.39,,7.78355740288503,5.95815297002464,7.92180512346316,7.88189551598304,100.576792584935,215.600655637866,92.3831250533673,118.908281637424,,,,,
1493,TOI-1842 b,TOI-1842,0,0.1001,11.657,68.01528,,,,6230,2.02,1.46,0.74,4.1,,65.2374469298874,49.9379227341551,66.3961623947532,66.0616622728665,842.978708707915,1807.04472289378,774.303946888386,996.623049246129,,,,,
1501,Kepler-34 b,Kepler-34,0,1.0896,8.564,69.92,0.182,,,5913,1.16,1.05,0.173,4.33,,13.7494094076081,10.5248898746042,13.9936196589763,13.9231205922722,177.665741585175,380.851778881337,163.191885530669,210.047740584803,,,,,
1519,HD 168746 b,HD 168746,0,0.065,,73.1009,0.081,,900,5610,,0.88,0.041,4.5,,39.2776369207386,30.0662225460181,39.9752670007808,39.7738738599436,507.533835407862,1087.97094100938,466.186687606928,600.038783203751,,,,,
1550,Kepler-9 b,Kepler-9,0,0.14,9.438,80.09,0.15,,,5754,1.05,1.03,0.037,4.41,,26.0850983529314,19.9676058362846,26.5484090477318,26.4146596600854,337.063811674076,722.544206481432,309.604307957571,398.498277964854,,,,,
1560,HD 108147 b,HD 108147,0,0.102,,82.95,0.53,,,6255.73,1.21,1.22,0.303,4.36,,51.6971541644627,39.5731073445473,52.6153736049674,52.3503003198679,668.015109608277,1431.98537064026,613.594068993251,789.769953384395,,,,,
1569,HD 109749 b,HD 109749,0,0.0615,,85.8141,0,,,5824,1.22,1.13,0.19,,,59.245709904771,45.3513713792988,60.2980030818383,59.9942251426785,765.555281243343,1641.07659750346,703.187956830544,905.088148582862,,,,,
1583,HD 109749 b,HD 109749,0,0.0635,,88.989,0.01,,,5903,1.24,1.2,0.22,4.4,,60.4818230069749,46.2975905140678,61.5560714173515,61.2459554008633,781.527963740142,1675.31631354628,717.85939630097,923.972069813801,,,,,
1589,HD 88133 b,HD 88133,0,0.0479,,89.62806,0,,,5392,2.2,1.26,0.57,,,88.3500953581804,67.6301793400004,89.9193263233945,89.4663178281698,1141.6334146139,2447.25354987828,1048.62821528449,1349.71163926277,,,,,
1599,WASP-21 b,WASP-21,0,,12.89,92.1707,,,,5924,1.35,1.08,0.304,4.21,,,,,,,,,,,,,,
1610,HD 88133 b,HD 88133,0,0.0472,,95.03117,0.133,,,5392,2.03,0.94,0.497,3.8,,86.0050917002468,65.8351273109556,87.5326718631765,87.0916871985325,1111.33198118097,2382.29811883896,1020.79534209193,1313.88735725837,,,,,
1630,Kepler-160 d,Kepler-160,0,0.17,,100,,,,5471,1.12,,0.004,,,13.5736486220468,10.390348611233,13.8147370967372,13.745139230294,175.394613467406,375.983292835561,161.105778909811,207.362668463077,,,,,
