,Name,starName,controversial,planetSemimajor,planetEarthRads,earthMass,eccentricity,earthFlux,equilTemp,stellarEffTemp,stellarRadius,stellarMass,luminosity,stLogSurfaceGrav,Unnamed: 14,calculatedEqEarthTemp,calculatedEqVenusTemp,calculatedEqMarsTemp,calculatedEqTitanTemp,calculatedSurfaceEarthTemp,calculatedSurfaceVenusTemp,calculatedSurfaceMarsTemp,calculatedSurfaceTitanTemp,similarityIndex_Earth,similarityIndex_Venus,similarityIndex_Mars
1234,HD 179079 b,HD 179079,0,0.1216,,27.5,0.115,,,5684.0,1.6,1.15,0.382,4.06,,50.17127277780998,38.405076552814414,51.062390263172766,50.80514082057235,648.2981283115622,1389.7192177284762,595.4833666931054,766.4592839465156,,,
1250,HD 134060 c,HD 134060,0,2.3928,,29.29,0.11,,,5966.0,,1.09,0.158,4.43,,9.070205715022587,6.943055767747708,9.231306250468219,9.184799450156534,117.20247589673872,251.24017177600024,107.65436746443372,138.56422196764655,,,
1255,Kepler-9 c,Kepler-9,0,,,29.875,0.068,,,5754.0,1.05,1.03,0.037,4.41,,,,,,,,,,,,
1268,HD 34445 d,HD 34445,0,0.4817,,30.7,0.027,,,5836.0,1.38,1.07,0.303,4.21,,23.789121221570234,18.21008260413654,24.21165189915217,24.089674962244374,307.3958843025798,658.9467857612439,282.35333112690085,363.42296712205285,,,
1304,HD 89345 b,HD 89345,0,0.1066,7.398,34.9613,0.22,,1089.0,5576.0,1.75,1.16,0.425,4.02,,55.03319102813648,42.126774892504514,56.01066351558298,55.72848495138335,711.1223766747524,1524.391926898652,653.1895257756707,840.7341064580927,0.00017592588316542394,0.0001493615601337155,8.140889890556583e-06
1306,KOI-94 e,KOI-94,0,0.3046,6.56,35.0,0.019,,584.0,6182.0,1.52,1.28,0.479,4.18,,33.5447835749558,25.67784131865917,34.14058953185739,33.96859116707551,433.45562514568445,929.1737643394409,398.1433906743757,512.4588110982295,0.0006865014873208836,0.0005640053834801045,3.343100546617658e-05
1314,HD 89345 b,HD 89345,0,0.105,6.86,35.7,0.203,,1053.0,5499.0,1.66,1.12,0.356,4.04,,53.04859857881429,40.607610224709475,53.99082171070344,53.71881899561248,685.4780687048362,1469.4197064729085,629.6343770261103,810.4157744044177,0.00020051635687415818,0.00016988825380973143,9.339848110037077e-06
1333,HD 34445 f,HD 34445,0,1.543,,37.9,0.031,,,5836.0,1.38,1.07,0.303,4.21,,13.291798824347621,10.1745983928766,13.527881221474674,13.459728518754472,171.75263497659523,368.1761940978004,157.7605006829863,203.05688983390618,,,
1339,HD 89345 b,HD 89345,0,0.1115,7.263,38.45743,0.22,,1068.0,5622.0,1.73,1.32,0.433,4.08,,54.06181297529176,41.38320498853897,55.02203232324504,54.74483442724084,698.5705210275763,1497.4852396057784,641.6602294031935,825.8945043191965,0.0001703515488282275,0.0001444124130200078,7.884271073434323e-06
1363,Kepler-9 b,Kepler-9,0,,,43.541,0.058,,,5754.0,1.05,1.03,0.037,4.41,,,,,,,,,,,,
1364,TOI-257 b,TOI-257,0,0.1528,7.163,43.86032,0.0,186.0,1027.0,6095.0,1.87,1.41,0.636,4.04,,50.840365858000425,38.917253532646534,51.743367445760484,51.48268727851632,656.9439482706193,1408.2527621356069,603.4248395313049,776.6809222415512,0.00017179433699622874,0.0001449735942958455,7.975585093362054e-06
1368,HD 102117 b,HD 102117,0,0.149,,44.4962,0.0,,,5672.0,,1.03,0.196,4.27,,38.359854305505756,29.3636788463006,39.04118318187271,38.8444959026397,495.6745239192463,1062.548820591288,455.29351604973755,586.0179508201427,,,
1381,HD 177830 c,HD 177830,0,0.5137,,47.6725,0.3,,,4949.0,2.62,1.47,0.685,3.65,,28.247103769927616,21.62257647884843,28.74881494220971,28.603980033753807,365.0005967631325,782.4306775729448,335.26517309494193,431.526922287633,,,
1397,KOI-94 d,KOI-94,0,,,52.1,,,,6184.0,1.43,1.18,0.43,4.2,,,,,,,,,,,,
1404,HD 34445 c,HD 34445,0,0.7181,,53.5,0.036,,,5836.0,1.38,1.07,0.303,4.21,,19.483826748345603,14.914468307906638,19.829888901763987,19.729987039737637,251.7641613207361,539.6922774309962,231.25374553586266,297.65160561523237,,,
1411,Kepler-9 c,Kepler-9,0,0.225,9.225,54.347,0.13,,,5754.0,1.05,1.03,0.037,4.41,,20.576203067459005,15.750659893992669,20.9416674720993,20.836164532331786,265.87952024793304,569.9505563147408,244.219171609111,314.33968078238456,,,
1417,HD 102117 b,HD 102117,0,0.1532,,54.664,0.106,,,5667.88,1.24,1.01,0.157,4.25,,35.78916746253259,27.395870984719636,36.424837062817176,36.24133078778918,462.45688010631585,991.3420779546602,424.7820067494515,546.7459394115065,,,
1426,TOI-954 b,TOI-954,0,0.04963,9.55,55.30242,0.14,1393.0,1526.0,5710.0,1.89,1.2,0.535,3.96,,85.43235404327937,65.39670842415707,86.94976152147558,86.51171352626116,1103.9312370804555,2366.4335715684624,1013.9975127900278,1305.1377268395343,3.3069372847394545e-05,2.872156238786399e-05,1.4509338608403803e-06
1428,HD 117618 b,HD 117618,0,0.176,,56.6,0.42,,,5995.71,1.18,1.1,0.213,4.33,,36.03666830132751,27.5853277820965,36.676733889851604,36.49195857281415,465.65501165974257,998.1977276727864,427.71959682012147,550.5269739592851,,,
1445,K2-261 b,K2-261,0,0.1034,9.528,59.75174,0.286,180.0,1046.0,5445.0,1.64,1.09,0.328,4.04,,52.373820680474154,40.09108163360381,53.304058739020434,53.0355158970524,676.7587912319034,1450.7286954400672,621.6254310212282,800.1072899640255,9.268058715678939e-05,7.817089996090902e-05,4.211749476985735e-06
1451,HD 221416 b,HD 221416,0,0.1228,9.17,60.5,0.115,,,5080.0,2.94,1.21,0.712,3.58,,58.33468813083919,44.65400296442761,59.37080018697118,59.071693443708234,753.7833313168053,1615.8417490153854,692.3750297701891,891.1706005947971,,,
1454,KELT-11 b,KELT-11,0,0.06229,15.356,61.97685,0.0,1433.0,1712.0,5370.0,2.72,1.44,0.744,3.73,,82.81140133252869,63.39042307549822,84.28225673700727,83.85764748046924,1070.064072811019,2293.8344894798224,982.8893973739977,1265.0978110328113,1.788458499223792e-05,1.54716591370483e-05,7.722429851174348e-07
1472,HD 10180 h,HD 10180,0,3.4,,64.4,0.08,,,5911.0,,1.06,0.173,4.39,,7.783557402885027,5.958152970024638,7.921805123463157,7.881895515983035,100.57679258493457,215.6006556378664,92.38312505336728,118.90828163742411,,,
1492,K2-261 b,K2-261,0,0.1087,9.505,67.69745,0.248,180.0,1030.0,5503.0,1.64,1.27,0.346,4.11,,51.76787260093191,39.6272408519495,52.687348107543464,52.421912218958845,668.9289120187342,1433.9442360380733,614.4334268628919,790.8503087187715,8.476021246633066e-05,7.141242520302684e-05,3.8493142973651434e-06
1493,TOI-1842 b,TOI-1842,0,0.1001,11.657,68.01528,,,,6230.0,2.02,1.46,0.74,4.1,,65.23744692988735,49.93792273415505,66.39616239475316,66.06166227286647,842.9787087079154,1807.0447228937833,774.3039468883862,996.6230492461289,,,
1501,Kepler-34 b,Kepler-34,0,1.0896,8.564,69.92,0.182,,,5913.0,1.16,1.05,0.173,4.33,,13.749409407608118,10.524889874604176,13.993619658976312,13.923120592272218,177.66574158517534,380.8517788813366,163.19188553066908,210.0477405848027,,,
1519,HD 168746 b,HD 168746,0,0.065,,73.1009,0.081,,900.0,5610.0,,0.88,0.041,4.5,,39.27763692073862,30.066222546018135,39.97526700078079,39.77387385994362,507.53383540786206,1087.9709410093756,466.1866876069277,600.0387832037505,,,
1532,HD 332231 b,HD 332231,0,0.1436,9.718,77.55052,0.032,98.09,876.0,6089.0,1.28,1.13,0.305,4.28,,43.64191561850096,33.40698805196144,44.4170618715092,44.19329121859805,563.9277348355188,1208.859282922955,517.986357582212,666.7112381849886,0.0001073966209037089,8.94096583773613e-05,4.9375080571167055e-06
1550,Kepler-9 b,Kepler-9,0,0.14,9.438,80.09,0.15,,,5754.0,1.05,1.03,0.037,4.41,,26.0850983529314,19.967605836284566,26.548409047731752,26.41465966008543,337.0638116740761,722.5442064814322,309.6043079575709,398.498277964854,,,
1560,HD 108147 b,HD 108147,0,0.102,,82.95,0.53,,,6255.73,1.21,1.22,0.303,4.36,,51.69715416446274,39.57310734454733,52.61537360496742,52.35030031986794,668.0151096082766,1431.9853706402557,613.5940689932513,789.7699533843946,,,
1569,HD 109749 b,HD 109749,0,0.0615,,85.8141,0.0,,,5824.0,1.22,1.13,0.19,,,59.24570990477097,45.35137137929879,60.29800308183829,59.99422514267847,765.5552812433432,1641.0765975034637,703.187956830544,905.0881485828614,,,
1583,HD 109749 b,HD 109749,0,0.0635,,88.989,0.01,,,5903.0,1.24,1.2,0.22,4.4,,60.48182300697494,46.29759051406782,61.55607141735153,61.24595540086325,781.5279637401418,1675.3163135462787,717.85939630097,923.9720698138012,,,
1589,HD 88133 b,HD 88133,0,0.0479,,89.62806,0.0,,,5392.0,2.2,1.26,0.57,,,88.3500953581804,67.63017934000044,89.91932632339453,89.46631782816978,1141.6334146138956,2447.2535498782754,1048.6282152844897,1349.7116392627665,,,
1597,Kepler-427 b,Kepler-427,0,0.091,13.79,92.17,0.57,,1100.0,5800.0,1.35,0.96,0.29,4.14,,54.13583860166661,41.439870081736565,55.09737275640824,54.81979529955041,699.5270579533676,1499.5357125135145,642.5388403447673,827.0253831158385,3.9080739594904226e-05,3.295046695965389e-05,1.7386704823221237e-06
1599,WASP-21 b,WASP-21,0,,12.89,92.1707,,,,5924.0,1.35,1.08,0.304,4.21,,,,,,,,,,,,
1609,TOI-1296 b,TOI-1296,0,0.0497,13.798,94.71287,0.055,,1562.0,5603.0,1.66,1.17,0.39,4.05,,78.88492605398883,60.38478707493513,80.28604133463108,79.8815647859329,1019.3273377632119,2185.073083790788,936.286020807153,1205.1136156198056,1.5365059317546578e-05,1.3249295473328787e-05,6.643916260375625e-07
1610,HD 88133 b,HD 88133,0,0.0472,,95.03117,0.133,,,5392.0,2.03,0.94,0.497,3.8,,86.0050917002468,65.83512731095561,87.53267186317655,87.09168719853253,1111.331981180967,2382.2981188389563,1020.7953420919332,1313.8873572583705,,,
1630,Kepler-160 d,Kepler-160,0,0.17,,100.0,,,,5471.0,1.12,,0.004,,,13.573648622046829,10.390348611233048,13.814737096737193,13.745139230293992,175.39461346740615,375.98329283556086,161.1057789098111,207.36266846307723,,,
1642,HD 149026 b,HD 149026,0,0.0432,,103.61258,0.051,,,6084.0,1.5,1.3,0.44,,,87.20218380113776,66.75147667245359,88.75102612553226,88.30390346082076,1126.8004460106536,2415.4569726190207,1035.0036408854921,1332.1751602911993,,,
1646,HD 33283 b,HD 33283,0,0.1508,,104.56607,0.399,,,5935.0,1.97,1.38,0.64,,,51.256670025584995,39.235925803452716,52.16706580333515,51.90425106765901,662.3233057736394,1419.7841798190866,608.3659580948998,783.0407408493809,,,
1650,WASP-174 b,WASP-174,0,0.05503,16.107,104.88337,0.0,901.9,1528.0,6399.0,1.35,1.24,0.436,4.27,,77.08642965313209,59.00807510151648,78.45560092475421,78.06034603161753,996.0877070762623,2135.255631035402,914.9396480230589,1177.6382460056882,1.2726605099193723e-05,1.0953098054544263e-05,5.48250963626795e-07
1654,KOI-94 d,KOI-94,0,0.1684,11.27,106.0,0.022,,806.0,6182.0,1.52,1.28,0.479,4.18,,45.11478584373064,34.53443989084174,45.91609249368924,45.68476980903791,582.9597218152182,1249.657053118792,535.4678698473286,689.2120637704813,7.145954375833429e-05,5.957606793932072e-05,3.2466956883246247e-06
1663,HAT-P-67 b,HAT-P-67,0,0.06505,23.371,108.0622,0.0,,1903.0,6406.0,2.55,1.64,0.939,3.85,,85.89122820434642,65.74796714868523,87.41678597983164,86.97638514173279,1109.8606712621986,2379.144156826645,1019.443895056047,1312.147881085981,5.892758833314984e-06,5.0954186792144315e-06,2.498933403635291e-07
1680,TOI-1298 b,TOI-1298,0,0.059,9.427,113.14691,0.032,,1388.0,5889.0,1.41,1.44,0.334,4.39,,69.64928721633146,53.31509565719511,70.88636361972259,70.52924211727901,899.9871847092713,1929.2504970780058,826.6681258622547,1064.0220957445054,2.4876324842553264e-05,2.1324964587473695e-05,1.0984569259960382e-06
1684,HD 149026 b,HD 149026,0,0.04313,7.331,114.10097,,,1634.0,6160.0,1.37,1.29,0.386,4.28,,84.46235035347625,64.65419056680908,85.96252910294002,85.5294547289775,1091.3971405399984,2339.564953445959,1002.4845287470123,1290.3191206462147,1.949862813529218e-05,1.691593521780021e-05,8.597969816856529e-07
1686,HD 11506 c,HD 11506,0,0.721,,114.41,0.24,,,6055.0,1.33,1.24,0.328,4.3,,19.833844041487094,15.182399340819423,20.18612303001506,20.084426480539584,256.2869797277004,549.3875817731888,235.40810448632737,302.9987692213503,,,
1690,HD 149026 b,HD 149026,0,0.042,8.127,114.8,0.0,,,6147.0,1.45,1.3,0.43,4.26,,87.93232047945764,67.31038127009207,89.49413113263337,89.04326474680178,1136.2350530229705,2435.681394230233,1043.6696408348564,1343.329352813412,,,
1694,HD 103774 b,HD 103774,0,0.07,,116.0,0.09,,,6489.0,,1.33,0.544,4.26,,72.2365124576213,55.295563322250175,73.51954188399623,73.14915457794925,933.4185327413762,2000.9153450944375,857.3759295869007,1103.5467618742514,,,
1696,HD 1397 b,HD 1397,0,0.1003,11.467,116.64361,0.216,,1519.0,5474.0,2.34,1.26,0.635,3.79,,62.726207472643765,48.01562062264585,63.84031953667115,63.51869560697263,810.5292261707051,1737.484643174359,744.4980192374264,958.259206958507,2.160375122701422e-05,1.8381690602701628e-05,9.539073196115549e-07
1697,HD 149026 b,HD 149026,0,,9.113,116.957,,,,6160.0,1.54,1.34,0.48,4.19,,,,,,,,,,,,
1700,HD 181720 b,HD 181720,0,1.78,,117.59,0.26,,,5781.0,1.39,0.92,0.288,4.24,,12.219239753133484,9.353576502126144,12.436271883254634,12.373618646821598,157.8933485787574,338.46684309097196,145.03028573443694,186.67155989910896,,,
1707,Qatar-8 b,Qatar-8,0,0.0474,14.404,117.91493,0.0,,1457.0,5738.0,1.31,1.03,0.228,4.21,,70.6318540305161,54.06723032764951,71.88638230267951,71.52422276250495,912.6836181722608,1956.4671074761893,838.3302217612923,1079.032626973497,1.5085418679356842e-05,1.2920059778043469e-05,6.552964950437093e-07
1709,HAT-P-58 b,HAT-P-58,0,0.04994,14.93,118.23217,0.073,1146.0,1622.0,6078.0,1.53,1.03,0.456,4.08,,81.831970122112,62.64068864518285,83.28542935087113,82.86584205449067,1057.4081566787918,2266.7047337411727,971.2645179892119,1250.1351819694548,1.0423331380522191e-05,9.000211623238276e-06,4.4773578819528533e-07
1713,HD 126614 b,HD 126614,0,2.35,,120.0,0.41,,,5585.0,1.09,1.15,0.083,4.39,,7.791869267927017,5.964515531617364,7.93026461976632,7.890312393820876,100.6841960102645,215.830890151453,92.48177866737109,119.0352607985181,,,
1719,HD 34445 g,HD 34445,0,6.36,,120.6,0.032,,,5836.0,1.38,1.07,0.303,4.21,,6.546937043307355,5.011545540177758,6.663220520920083,6.629651591692603,84.59755546060241,181.34688881894922,77.70566493981313,100.01661110889026,,,
1727,K2-232 b,K2-232,0,0.0991,11.859,123.00021,0.255,,1001.0,5888.0,1.23,1.04,0.216,4.27,,48.19285730306381,36.890640231906396,49.048835145255374,48.801729879789235,622.7336373531458,1334.9180964158397,572.0015325200517,736.2353166408004,4.355451462462727e-05,3.644122598424717e-05,1.9617473482046703e-06
1728,HD 6434 b,HD 6434,0,0.14,,123.95,0.17,,,5835.0,,0.79,0.05,4.6,,28.124483056482706,21.528712846812066,28.62401629992687,28.479810119993058,363.4161287076655,779.0341450049822,333.80978655149386,429.6536633683264,,,
1729,HATS-50 b,HATS-50,0,0.05046,12.666,123.9537,0.516,,,5990.0,1.12,1.17,0.143,4.41,,60.92091977837622,46.633710053917696,62.00296720976818,61.69059975747936,787.2018404286559,1687.479074980722,723.0710405200849,930.6800877363664,,,
1736,K2-232 b,K2-232,0,0.10356,11.209,126.49634,0.258,,1030.0,6154.0,1.16,1.19,0.238,4.38,,48.300795527209736,36.97326472061843,49.15869051508148,48.911031804457195,624.128382688728,1337.9079313575876,573.2826524428797,737.8842732928615,4.325317758652704e-05,3.6198117524778295e-05,1.951353746343022e-06
1745,HD 108147 b,HD 108147,0,0.104,,127.132,0.498,,890.0,6265.0,,1.27,0.286,4.59,,50.46391080208149,38.62908493653998,51.36022598018501,51.10147605803804,652.0795090281368,1397.825144958373,598.9566904951018,770.9298727540189,,,
1753,HD 11506 c,HD 11506,0,0.774,,129.67464,0.193,,,6030.0,1.34,1.24,0.33,,,19.171852100327893,14.675658136741184,19.512373113399494,19.41407087800936,247.73291855585265,531.0507353733659,227.55091514231825,292.88561400110535,,,
1756,HIP 57274 c,HIP 57274,0,0.178,,130.0,0.05,,,4640.0,0.68,0.73,0.19,4.71,,34.82446590412908,26.65741179981547,35.44300094953289,35.264441109475236,449.9912961164105,964.6203262258717,413.3319537600388,532.0083331133648,,,
1761,HD 1397 b,HD 1397,0,0.1097,11.5,131.89945,0.251,356.0,1228.0,5521.0,2.34,1.32,0.66,3.82,,60.56040006520318,46.3577396346595,61.63604412266342,61.32552520819565,782.5433129022648,1677.492858844939,718.7920282353006,925.1724801771373,2.4758602411192116e-05,2.1024216341180258e-05,1.0950508590002107e-06
1762,Kepler-289 c,Kepler-289,0,0.51,11.59,132.0,,,,5990.0,1.0,1.08,0.061,4.47,,15.486505677398277,11.854601311592193,15.761569378839859,15.682163481146528,200.1119782072616,428.9684786482108,183.8094995104002,236.58510926958508,,,
1769,TOI-201 b,TOI-201,0,0.3,11.299,133.4886,0.28,,759.0,6394.0,1.32,1.32,0.415,4.32,,32.61050033964489,24.96266673393154,33.189712016968315,33.022504119483905,421.3830975969548,903.2945849799056,387.05437308313896,498.1859011262035,9.066496211840563e-05,7.377319328816014e-05,4.239323515120971e-06
1778,Kepler-422 b,Kepler-422,0,0.082,12.89,136.66,,,,5972.0,1.24,1.15,0.24,4.31,,54.39411932051171,41.637578655391664,55.36024093042343,55.081339158528756,702.8644838813041,1506.689959529279,645.6043769256495,830.9711003333366,,,
1779,KELT-6 b,KELT-6,0,0.07939,13.372,136.661,0.22,,1313.0,6102.0,1.58,1.08,0.493,4.07,,66.18123911549284,50.660376224594664,67.35671775323782,67.01737840762337,855.1741080583129,1833.1872954309904,785.5058263111379,1011.041226077661,1.7069723989546752e-05,1.456545573125134e-05,7.459332405928999e-07
1786,Kepler-7 b,Kepler-7,0,0.06224,16.567,137.615,0.0,,1540.0,5933.0,1.84,1.35,0.618,4.03,,79.08942027142518,60.541323188938705,80.49416767783829,80.08864260035983,1021.9697506635513,2190.7374715599444,938.7131648345243,1208.2376442280015,9.026481554473214e-06,7.775971974475189e-06,3.8711220341162114e-07
1790,DMPP-2 b,DMPP-2,0,0.0664,,138.89171,0.078,,1000.0,6500.0,1.78,1.44,0.104,4.1,,49.04337627528953,37.54169499750119,49.9144606173927,49.662994379612876,633.7237882354906,1358.4770474908764,582.0963511877044,749.2285720704966,,,
1802,HD 164509 b,HD 164509,0,0.87,,140.79869,0.238,,,5859.0,1.11,1.12,0.12,,,14.04241328131566,10.74917830854214,14.291827723462433,14.219826301346211,181.4518496983554,388.96783995803213,166.66955160348712,214.52391842127102,,,
1807,HD 212301 b,HD 212301,0,0.036,,143.017,0.0,,,6256.0,,1.27,0.243,4.52,,82.34863094862251,63.03618187258913,83.8112668530172,83.38903041695433,1064.0842928071704,2281.0159807934247,977.3967707979347,1258.0281347530965,,,
1810,HD 10975 b,HD 10975,0,0.95,,143.02278,0.442,,,4840.0,11.16,1.41,1.79,2.48,,26.409338337211405,20.215804869881026,26.8784080232322,26.74299611935683,341.2535434327941,731.5254922324526,313.45271575680397,403.4516453485892,,,
1812,HD 86226 b,HD 86226,0,2.73,,143.0235,0.059,,176.0,5863.0,1.05,1.02,0.072,4.4,,6.976825582739045,5.340616368003234,7.100744529277211,7.064971378768784,90.15244613938582,193.2545868232478,82.80801655638975,106.58395620234296,,,
1821,CoRoT-5 b,CoRoT-5,0,0.0495,14.079,145.88397,,,1397.0,,1.11,0.99,0.18,4.34,,65.15107592554331,49.87180750824746,66.30825731108568,65.9742000500533,841.8626485133774,1804.6522891773218,773.2788085252591,995.3035718942895,1.4685503960951769e-05,1.2514124397533e-05,6.412363058061768e-07
1825,HD 141399 b,HD 141399,0,0.4225,,146.2018,0.04,,,5360.0,1.46,1.14,0.201,,,22.924069849901134,17.547903585912337,23.33123591023596,23.213694459431302,296.2179501164161,634.9852944740898,272.08602725671005,350.20770232614564,,,
1844,51 Peg b,51 Peg,0,0.0527,,150.009,0.013,,,5758.0,1.18,1.03,0.136,4.31,,58.86884090288027,45.062885916071785,59.91444031798618,59.612594746400504,760.6854931152563,1630.6375142293934,698.7148946652284,899.330775302538,,,
1854,HD 164509 b,HD 164509,0,0.875,,152.55,0.26,,,5922.0,1.06,1.13,0.061,4.44,,11.823185339662329,9.050405001259474,12.033182945972166,11.97256044887389,152.77565232058225,327.4963334906957,140.32951171636623,180.62109385856593,,,
1855,HD 187123 b,HD 187123,0,,,152.55,0.01,,,5790.0,1.15,1.04,0.127,4.33,,,,,,,,,,,,
1859,HD 160691 e,HD 160691,0,0.934,,152.552,0.079,,,5771.56,1.38,1.03,0.278,4.17,,16.720290792438472,12.799038420108177,17.017268378625644,16.931536340183637,216.05457915265737,463.1437106083824,198.45330807658277,255.4334661770427,,,
1864,WASP-31 b,WASP-31,0,,17.374,152.5584,,,1580.0,6217.0,1.27,1.2,0.336,4.31,,,,,,,,,,,,
1886,HAT-P-46 b,HAT-P-46,0,0.0577,14.392,156.684,0.123,,1458.0,6120.0,1.4,1.28,0.391,4.25,,73.25922974679602,56.0784323548256,74.56042417494402,74.1847929626134,946.6337785913299,2029.2441036125572,869.5145718978122,1119.1706661074977,1.0760269714353745e-05,9.232137431626793e-06,4.653452999573591e-07
1889,K2-132 b,K2-132,0,0.0916,12.207,157.32585,0.29,,1586.0,4878.0,4.11,1.19,0.943,3.35,,72.4579848748959,55.46509589873943,73.74494798548156,73.37342509620655,936.2803328441485,2007.0500205260603,860.0045880475378,1106.9301639878463,1.1690918368800713e-05,1.0028043617753169e-05,5.086246191430466e-07
1894,HD 31253 b,HD 31253,0,1.26,,158.908,0.3,,,5960.0,1.71,1.23,0.517,4.1,,16.81099537181058,12.868470908494587,17.109584008150676,17.023386888773047,217.22663650301888,465.6561821904298,199.52988168750528,256.8191469283384,,,
1900,Kepler-1654 b,Kepler-1654,0,2.026,9.18,158.915,0.26,0.3,206.0,5597.0,1.18,1.01,0.09,4.3,,8.563414623848892,6.555117619576622,8.715513785046538,8.671605518088723,110.65387352605713,237.20231146703938,101.63925864870403,130.8220477044642,0.00014798078251336119,8.043676378619918e-05,1.2096093696925678e-05
1914,HD 187123 b,HD 187123,0,0.04213,,161.2601,0.0093,,,5790.0,1.15,1.04,0.127,4.33,,64.72339147887763,49.54442386806386,65.87297654350685,65.54111220243487,836.3362384597747,1792.8056434426783,768.2026173090101,988.7698984075083,,,
1921,ups Leo b,ups Leo,0,1.18,,162.09249,0.32,,,4836.0,11.22,1.48,1.8,2.46,,23.729204984348332,18.164217957898554,24.150671459176593,24.029001738286542,306.62166466859816,657.2871358916858,281.6421846742587,362.5076354245445,,,
1924,WASP-17 b,WASP-17,0,,21.185,162.0933,,,1740.0,6548.0,1.57,1.35,0.613,4.18,,,,,,,,,,,,
1931,HD 187123 b,HD 187123,0,0.042,,165.26,0.03,,,5830.0,,1.0,0.13,,,65.20295197263096,49.91151755444225,66.361054755022,66.02673150344445,842.5329752236455,1806.0892297926566,773.8945258762478,996.0960747690094,,,
1940,HD 187123 b,HD 187123,0,0.0426,,166.218,0.0103,,,5790.0,1.15,1.04,0.127,4.33,,64.36535902605694,49.27035739540598,65.5085848942502,65.17855633775817,831.7098505651245,1782.8883231773764,763.9531263436273,983.3002883652467,,,
1947,HATS-10 b,HATS-10,0,0.04491,10.862,167.17858,0.501,,1407.0,5880.0,1.1,1.1,0.117,4.39,,61.41592585332797,47.012627014761435,62.50676533930272,62.19185978044783,793.5981603568999,1701.1904962217043,728.9462728537598,938.2422240097858,1.7668207619123226e-05,1.5011273014496565e-05,7.811541036721369e-07
1948,HIP 57274 d,HIP 57274,0,1.01,,167.4,0.27,,,4640.0,0.68,0.73,0.19,4.71,,14.619542384936253,11.190958757357246,14.879207510533405,14.804246902173846,188.90933875446007,404.954028109246,173.51950303211748,223.34063633601716,,,
1949,HAT-P-65 b,HAT-P-65,0,0.03951,21.185,167.49641,0.304,,1930.0,5835.0,1.86,1.21,0.555,3.98,,96.6330742650087,73.97062919087173,98.34942343006308,97.85394458101078,1248.6635819752455,2676.687931936648,1146.9389794448841,1476.2495110442374,3.419111530024037e-06,2.973430865883311e-06,1.4379978644685707e-07
1955,HAT-P-1 b,HAT-P-1,0,,14.796,168.4499,,,1320.0,6051.18,1.18,1.13,0.225,4.35,,,,,,,,,,,,
1956,HAT-P-1 b,HAT-P-1,0,0.0551,15.244,168.4499,0.0,,,5975.0,1.15,1.12,0.18,4.45,,61.751625233491886,47.26959798001926,62.84842724684389,62.53180041456604,797.93596698978,1710.4892015198423,732.9306923438153,943.3706549284354,,,
1957,HATS-27 b,HATS-27,0,0.0611,16.814,168.4499,0.581,,1659.0,6438.0,1.74,1.42,0.669,4.11,,81.42204195434763,62.32689707099124,82.86822024049133,82.45073482008144,1052.1111879317407,2255.3499280707388,966.3990762348494,1243.8727685894785,6.465113514722042e-06,5.576186258344775e-06,2.7629951078890163e-07
1963,HAT-P-1 b,HAT-P-1,0,0.0553,13.922,169.08556,,,1306.0,5975.0,1.14,1.13,0.17,4.38,,60.765311710969165,46.51459528145678,61.84459530835707,61.53302572477654,785.1911196861917,1683.1688091705066,721.2241267239265,928.302885777602,1.5178729485893849e-05,1.2877830738567745e-05,6.659811824207063e-07
1967,HAT-P-1 b,HAT-P-1,0,0.0551,,169.72122,0.0,,,6067.0,1.15,1.12,0.18,,,61.751625233491886,47.26959798001926,62.84842724684389,62.53180041456604,797.93596698978,1710.4892015198423,732.9306923438153,943.3706549284354,,,
1975,47 UMa c,47 UMa,0,3.6,,171.621,0.098,,,5872.0,1.21,1.06,0.198,4.3,,7.823860756011613,5.989004357212212,7.962824324936842,7.922708065032878,101.09758041729351,216.7170384058891,92.8614859774588,119.52399013887775,,,
1981,WASP-15 b,WASP-15,0,0.0499,16.01,172.0,0.0,,,6300.0,1.48,1.18,0.49,,,83.3498480772568,63.80259297484434,84.83026710814146,84.40289700625742,1077.0217200357288,2308.7491955943333,989.2802274762281,1273.3235841407673,,,
2031,HD 161178 b,HD 161178,0,0.85,,181.16219,0.044,,,4786.0,10.95,1.06,1.751,2.38,,27.76630814339138,21.254537323749513,28.25947966009029,28.117109995190777,358.7878999841565,769.1128786612788,329.5586047236538,424.1818769810972,,,
